Read_UID,Transcript_id,Start,End,Chr,Strand,Assignment,Conversions,Convertible,Coverage
275,ENST00000442898,18492,24850,9,-,Ret,0,57,277
275,ENST00000442898,18174,18380,9,-,Spl,0,57,277
276,ENST00000442898,17855,18027,9,-,Spl,0,59,300
276,ENST00000442898,17166,17343,9,-,Spl,0,59,300
277,ENST00000442898,18174,18380,9,-,Ret,0,67,297
278,ENST00000442898,18492,24850,9,-,Ret,0,60,292
279,ENST00000442898,17479,17718,9,-,Ret,2,62,300
280,ENST00000442898,17479,17718,9,-,Ret,2,62,300
281,ENST00000442898,17166,17343,9,-,Spl,0,63,285
281,ENST00000442898,17479,17718,9,-,Spl,0,63,285
282,ENST00000442898,17855,18027,9,-,Spl,0,59,300
282,ENST00000442898,17166,17343,9,-,Spl,0,59,300
282,ENST00000442898,17479,17718,9,-,Spl,0,59,300
283,ENST00000442898,17166,17343,9,-,Spl,1,65,267
283,ENST00000442898,17479,17718,9,-,Spl,1,65,267
284,ENST00000442898,17855,18027,9,-,Spl,0,64,299
284,ENST00000442898,17479,17718,9,-,Spl,0,64,299
285,ENST00000442898,18492,24850,9,-,Ret,0,59,262
285,ENST00000442898,18174,18380,9,-,Spl,0,59,262
286,ENST00000442898,18492,24850,9,-,Ret,0,59,262
286,ENST00000442898,18174,18380,9,-,Spl,0,59,262
287,ENST00000442898,17855,18027,9,-,Spl,1,65,251
287,ENST00000442898,17479,17718,9,-,Spl,1,65,251
288,ENST00000442898,17166,17343,9,-,Spl,0,63,300
289,ENST00000442898,17855,18027,9,-,Ret,0,45,213
289,ENST00000442898,17479,17718,9,-,Ret,0,45,213
290,ENST00000442898,17166,17343,9,-,Spl,0,63,300
291,ENST00000442898,17166,17343,9,-,Spl,0,60,300
291,ENST00000442898,17855,18027,9,-,Spl,0,60,300
292,ENST00000442898,17479,17718,9,-,Ret,0,63,197
292,ENST00000442898,17855,18027,9,-,Spl,0,63,197
293,ENST00000442898,17479,17718,9,-,Ret,0,63,197
293,ENST00000442898,17855,18027,9,-,Spl,0,63,197
294,ENST00000442898,18492,24850,9,-,Ret,1,57,299
294,ENST00000442898,18174,18380,9,-,Spl,1,57,299
295,ENST00000442898,17855,18027,9,-,Ret,2,45,147
296,ENST00000442898,17855,18027,9,-,Spl,1,61,213
296,ENST00000442898,17479,17718,9,-,Spl,1,61,213
297,ENST00000442898,17855,18027,9,-,Spl,0,60,292
297,ENST00000442898,17479,17718,9,-,Spl,0,60,292
298,ENST00000442898,17855,18027,9,-,Spl,0,60,292
298,ENST00000442898,17479,17718,9,-,Spl,0,60,292
299,ENST00000442898,18174,18380,9,-,Spl,0,60,256
299,ENST00000442898,18492,24850,9,-,Spl,0,60,256
300,ENST00000442898,18174,18380,9,-,Spl,0,60,256
300,ENST00000442898,18492,24850,9,-,Spl,0,60,256
301,ENST00000442898,17166,17343,9,-,Spl,1,65,267
301,ENST00000442898,17479,17718,9,-,Spl,1,65,267
302,ENST00000442898,17166,17343,9,-,Spl,1,65,267
302,ENST00000442898,17479,17718,9,-,Spl,1,65,267
303,ENST00000442898,18174,18380,9,-,Spl,1,49,300
304,ENST00000442898,18492,24850,9,-,Ret,0,54,300
304,ENST00000442898,18174,18380,9,-,Spl,0,54,300
305,ENST00000442898,18492,24850,9,-,Ret,0,60,292
306,ENST00000442898,16061,16717,9,-,Ret,1,52,300
307,ENST00000442898,17166,17343,9,-,Spl,1,63,242
307,ENST00000442898,17479,17718,9,-,Spl,1,63,242
308,ENST00000442898,17166,17343,9,-,Spl,0,62,298
308,ENST00000442898,17855,18027,9,-,Spl,0,62,298
309,ENST00000442898,17166,17343,9,-,Spl,0,62,298
309,ENST00000442898,17855,18027,9,-,Spl,0,62,298
310,ENST00000442898,17479,17718,9,-,Ret,0,61,282
310,ENST00000442898,17855,18027,9,-,Spl,0,61,282
311,ENST00000442898,17166,17343,9,-,Spl,0,62,300
311,ENST00000442898,17479,17718,9,-,Spl,0,62,300
312,ENST00000442898,17855,18027,9,-,Spl,0,62,293
312,ENST00000442898,17479,17718,9,-,Spl,0,62,293
313,ENST00000442898,18492,24850,9,-,Spl,1,53,300
313,ENST00000442898,17855,18027,9,-,Spl,1,53,300
314,ENST00000442898,17855,18027,9,-,Spl,0,60,292
314,ENST00000442898,17479,17718,9,-,Spl,0,60,292
315,ENST00000442898,17855,18027,9,-,Spl,0,60,292
315,ENST00000442898,17479,17718,9,-,Spl,0,60,292
316,ENST00000442898,17166,17343,9,-,Spl,1,61,227
316,ENST00000442898,17479,17718,9,-,Spl,1,61,227
317,ENST00000442898,18492,24850,9,-,Ret,1,57,299
317,ENST00000442898,18174,18380,9,-,Spl,1,57,299
318,ENST00000442898,18492,24850,9,-,Ret,1,57,299
318,ENST00000442898,18174,18380,9,-,Spl,1,57,299
319,ENST00000442898,18492,24850,9,-,Ret,1,57,299
319,ENST00000442898,18174,18380,9,-,Spl,1,57,299
320,ENST00000442898,18492,24850,9,-,Ret,0,54,300
320,ENST00000442898,18174,18380,9,-,Spl,0,54,300
321,ENST00000442898,17855,18027,9,-,Ret,2,36,300
322,ENST00000442898,16061,16717,9,-,Ret,1,52,300
323,ENST00000442898,17855,18027,9,-,Ret,2,36,300
324,ENST00000442898,17166,17343,9,-,Spl,0,63,300
325,ENST00000442898,17855,18027,9,-,Spl,1,48,152
326,ENST00000442898,18492,24850,9,-,Spl,0,58,169
327,ENST00000442898,17855,18027,9,-,Ret,0,45,213
327,ENST00000442898,17479,17718,9,-,Ret,0,45,213
328,ENST00000442898,18492,24850,9,-,Ret,0,57,277
328,ENST00000442898,18174,18380,9,-,Spl,0,57,277
329,ENST00000442898,18174,18380,9,-,Spl,1,55,275
329,ENST00000442898,17855,18027,9,-,Spl,1,55,275
330,ENST00000442898,17855,18027,9,-,Spl,1,62,268
330,ENST00000442898,17479,17718,9,-,Spl,1,62,268
331,ENST00000442898,17855,18027,9,-,Spl,1,62,268
331,ENST00000442898,17479,17718,9,-,Spl,1,62,268
332,ENST00000442898,17855,18027,9,-,Spl,2,36,111
333,ENST00000442898,14940,15080,9,-,Ret,0,42,300
334,ENST00000442898,18492,24850,9,-,Ret,0,60,229
335,ENST00000442898,15149,15908,9,-,Spl,0,40,300
336,ENST00000442898,18492,24850,9,-,Ret,1,64,212
336,ENST00000442898,18174,18380,9,-,Spl,1,64,212
337,ENST00000442898,17479,17718,9,-,Ret,2,62,300
338,ENST00000442898,17166,17343,9,-,Spl,1,62,221
338,ENST00000442898,17479,17718,9,-,Spl,1,62,221
339,ENST00000442898,17166,17343,9,-,Spl,0,62,300
339,ENST00000442898,17855,18027,9,-,Spl,0,62,300
340,ENST00000442898,17855,18027,9,-,Spl,1,62,300
340,ENST00000442898,17166,17343,9,-,Spl,1,62,300
341,ENST00000442898,17855,18027,9,-,Spl,0,62,300
341,ENST00000442898,17166,17343,9,-,Spl,0,62,300
342,ENST00000442898,17855,18027,9,-,Spl,1,65,262
342,ENST00000442898,17479,17718,9,-,Spl,1,65,262
343,ENST00000442898,17855,18027,9,-,Spl,1,65,251
343,ENST00000442898,17479,17718,9,-,Spl,1,65,251
344,ENST00000442898,15149,15908,9,-,Spl,0,40,300
345,ENST00000442898,18174,18380,9,-,Spl,2,65,300
345,ENST00000442898,17479,17718,9,-,Spl,2,65,300
346,ENST00000442898,18492,24850,9,-,Ret,1,57,299
346,ENST00000442898,18174,18380,9,-,Spl,1,57,299
347,ENST00000442898,17855,18027,9,-,Spl,0,62,202
347,ENST00000442898,17479,17718,9,-,Spl,0,62,202
348,ENST00000442898,18174,18380,9,-,Ret,0,48,299
348,ENST00000442898,17855,18027,9,-,Spl,0,48,299
349,ENST00000442898,17479,17718,9,-,Ret,2,62,300
350,ENST00000442898,17479,17718,9,-,Ret,2,62,300
351,ENST00000442898,16061,16717,9,-,Ret,1,52,300
352,ENST00000442898,16061,16717,9,-,Ret,1,52,300
353,ENST00000442898,18174,18380,9,-,Spl,1,49,300
354,ENST00000442898,14940,15080,9,-,Ret,0,42,300
355,ENST00000442898,17166,17343,9,-,Spl,1,62,221
355,ENST00000442898,17479,17718,9,-,Spl,1,62,221
356,ENST00000442898,18492,24850,9,-,Ret,1,64,212
356,ENST00000442898,18174,18380,9,-,Spl,1,64,212
357,ENST00000442898,17166,17343,9,-,Spl,0,66,213
357,ENST00000442898,17479,17718,9,-,Spl,0,66,213
358,ENST00000442898,18492,24850,9,-,Ret,0,54,300
358,ENST00000442898,18174,18380,9,-,Spl,0,54,300
359,ENST00000442898,18492,24850,9,-,Ret,0,59,214
360,ENST00000442898,16061,16717,9,-,Ret,0,38,268
360,ENST00000442898,15149,15908,9,-,Spl,0,38,268
361,ENST00000442898,17479,17718,9,-,Ret,0,65,300
361,ENST00000442898,18174,18380,9,-,Spl,0,65,300
361,ENST00000442898,17855,18027,9,-,Spl,0,65,300
362,ENST00000442898,18492,24850,9,-,Ret,0,60,271
362,ENST00000442898,18174,18380,9,-,Spl,0,60,271
363,ENST00000442898,17855,18027,9,-,Ret,0,45,213
363,ENST00000442898,17479,17718,9,-,Ret,0,45,213
364,ENST00000442898,17855,18027,9,-,Spl,0,62,300
364,ENST00000442898,17166,17343,9,-,Spl,0,62,300
365,ENST00000442898,17166,17343,9,-,Spl,0,63,298
365,ENST00000442898,17855,18027,9,-,Spl,0,63,298
365,ENST00000442898,17479,17718,9,-,Spl,0,63,298
366,ENST00000442898,17479,17718,9,-,Spl,2,70,208
367,ENST00000442898,17855,18027,9,-,Ret,2,59,300
367,ENST00000442898,17479,17718,9,-,Ret,2,59,300
368,ENST00000442898,17479,17718,9,-,Ret,0,61,282
368,ENST00000442898,17855,18027,9,-,Spl,0,61,282
369,ENST00000442898,17166,17343,9,-,Spl,0,65,218
369,ENST00000442898,17479,17718,9,-,Spl,0,65,218
370,ENST00000442898,17855,18027,9,-,Spl,1,60,298
370,ENST00000442898,17166,17343,9,-,Spl,1,60,298
370,ENST00000442898,17479,17718,9,-,Spl,1,60,298
371,ENST00000442898,17855,18027,9,-,Spl,0,62,298
371,ENST00000442898,17166,17343,9,-,Spl,0,62,298
372,ENST00000442898,18492,24850,9,-,Ret,1,64,212
372,ENST00000442898,18174,18380,9,-,Spl,1,64,212
373,ENST00000442898,18492,24850,9,-,Ret,1,56,291
373,ENST00000442898,18174,18380,9,-,Spl,1,56,291
373,ENST00000442898,17855,18027,9,-,Spl,1,56,291
374,ENST00000442898,18492,24850,9,-,Ret,1,56,291
374,ENST00000442898,18174,18380,9,-,Spl,1,56,291
374,ENST00000442898,17855,18027,9,-,Spl,1,56,291
375,ENST00000442898,18492,24850,9,-,Ret,0,64,272
375,ENST00000442898,18174,18380,9,-,Spl,0,64,272
376,ENST00000442898,18174,18380,9,-,Spl,2,65,300
376,ENST00000442898,17479,17718,9,-,Spl,2,65,300
377,ENST00000442898,18492,24850,9,-,Ret,0,69,300
377,ENST00000442898,18174,18380,9,-,Spl,0,69,300
378,ENST00000442898,18174,18380,9,-,Spl,1,62,300
378,ENST00000442898,17855,18027,9,-,Spl,1,62,300
378,ENST00000442898,17479,17718,9,-,Spl,1,62,300
379,ENST00000442898,17166,17343,9,-,Spl,0,63,298
379,ENST00000442898,17855,18027,9,-,Spl,0,63,298
379,ENST00000442898,17479,17718,9,-,Spl,0,63,298
380,ENST00000442898,17855,18027,9,-,Spl,0,62,300
380,ENST00000442898,17479,17718,9,-,Spl,0,62,300
381,ENST00000442898,17855,18027,9,-,Spl,0,62,181
382,ENST00000442898,17855,18027,9,-,Ret,2,59,300
382,ENST00000442898,17479,17718,9,-,Ret,2,59,300
383,ENST00000442898,17855,18027,9,-,Ret,2,59,300
383,ENST00000442898,17479,17718,9,-,Ret,2,59,300
384,ENST00000442898,18174,18380,9,-,Spl,2,65,300
384,ENST00000442898,17479,17718,9,-,Spl,2,65,300
385,ENST00000442898,17855,18027,9,-,Spl,0,60,299
385,ENST00000442898,17479,17718,9,-,Spl,0,60,299
386,ENST00000442898,17166,17343,9,-,Spl,1,68,242
386,ENST00000442898,17479,17718,9,-,Spl,1,68,242
387,ENST00000442898,17479,17718,9,-,Ret,0,63,197
387,ENST00000442898,17855,18027,9,-,Spl,0,63,197
388,ENST00000442898,18492,24850,9,-,Ret,2,65,300
388,ENST00000442898,18174,18380,9,-,Spl,2,65,300
389,ENST00000442898,25004,29601,9,-,Ret,0,63,235
390,ENST00000442898,17855,18027,9,-,Spl,0,62,300
390,ENST00000442898,17166,17343,9,-,Spl,0,62,300
391,ENST00000442898,17855,18027,9,-,Spl,1,62,268
391,ENST00000442898,17479,17718,9,-,Spl,1,62,268
392,ENST00000442898,18174,18380,9,-,Spl,0,65,176
393,ENST00000442898,18174,18380,9,-,Spl,0,66,300
393,ENST00000442898,17479,17718,9,-,Spl,0,66,300
394,ENST00000442898,17855,18027,9,-,Spl,0,59,300
394,ENST00000442898,17166,17343,9,-,Spl,0,59,300
395,ENST00000442898,18174,18380,9,-,Spl,0,66,300
395,ENST00000442898,17479,17718,9,-,Spl,0,66,300
396,ENST00000442898,18492,24850,9,-,Ret,0,59,262
396,ENST00000442898,18174,18380,9,-,Spl,0,59,262
397,ENST00000442898,18174,18380,9,-,Spl,1,55,275
397,ENST00000442898,17855,18027,9,-,Spl,1,55,275
398,ENST00000442898,16061,16717,9,-,Spl,1,48,273
399,ENST00000442898,16061,16717,9,-,Spl,1,48,273
400,ENST00000442898,17479,17718,9,-,Spl,0,67,213
401,ENST00000442898,18174,18380,9,-,Spl,1,47,248
401,ENST00000442898,17855,18027,9,-,Spl,1,47,248
402,ENST00000442898,16061,16717,9,-,Ret,1,48,299
403,ENST00000442898,17855,18027,9,-,Spl,0,63,192
403,ENST00000442898,17479,17718,9,-,Spl,0,63,192
404,ENST00000442898,16876,16964,9,-,Spl,2,46,208
405,ENST00000442898,18492,24850,9,-,Ret,0,57,277
405,ENST00000442898,18174,18380,9,-,Spl,0,57,277
406,ENST00000442898,14940,15080,9,-,Spl,0,49,293
407,ENST00000442898,18492,24850,9,-,Ret,0,60,271
407,ENST00000442898,18174,18380,9,-,Spl,0,60,271
408,ENST00000442898,17855,18027,9,-,Spl,0,63,298
408,ENST00000442898,17166,17343,9,-,Spl,0,63,298
408,ENST00000442898,17479,17718,9,-,Spl,0,63,298
409,ENST00000442898,18492,24850,9,-,Ret,0,64,272
409,ENST00000442898,18174,18380,9,-,Spl,0,64,272
410,ENST00000442898,18492,24850,9,-,Ret,0,69,300
410,ENST00000442898,18174,18380,9,-,Spl,0,69,300
411,ENST00000442898,18492,24850,9,-,Ret,0,69,300
411,ENST00000442898,18174,18380,9,-,Spl,0,69,300
412,ENST00000442898,17855,18027,9,-,Spl,0,64,299
412,ENST00000442898,17479,17718,9,-,Spl,0,64,299
413,ENST00000442898,16061,16717,9,-,Ret,0,51,295
414,ENST00000442898,18492,24850,9,-,Spl,0,58,169
415,ENST00000442898,18492,24850,9,-,Ret,0,57,277
415,ENST00000442898,18174,18380,9,-,Spl,0,57,277
416,ENST00000442898,17855,18027,9,-,Spl,1,60,298
416,ENST00000442898,17166,17343,9,-,Spl,1,60,298
416,ENST00000442898,17479,17718,9,-,Spl,1,60,298
417,ENST00000442898,17855,18027,9,-,Spl,1,65,262
417,ENST00000442898,17479,17718,9,-,Spl,1,65,262
418,ENST00000442898,17855,18027,9,-,Spl,0,47,149
419,ENST00000442898,18492,24850,9,-,Ret,0,58,219
420,ENST00000442898,17855,18027,9,-,Spl,1,48,152
421,ENST00000442898,15149,15908,9,-,Spl,0,40,300
422,ENST00000442898,17855,18027,9,-,Spl,1,60,298
422,ENST00000442898,17166,17343,9,-,Spl,1,60,298
422,ENST00000442898,17479,17718,9,-,Spl,1,60,298
423,ENST00000442898,17166,17343,9,-,Spl,1,63,242
423,ENST00000442898,17479,17718,9,-,Spl,1,63,242
424,ENST00000442898,17166,17343,9,-,Spl,1,63,242
424,ENST00000442898,17479,17718,9,-,Spl,1,63,242
425,ENST00000442898,18174,18380,9,-,Spl,1,62,181
426,ENST00000442898,16061,16717,9,-,Ret,1,52,300
427,ENST00000442898,17479,17718,9,-,Ret,0,61,282
427,ENST00000442898,17855,18027,9,-,Spl,0,61,282
428,ENST00000442898,18174,18380,9,-,Spl,1,49,300
429,ENST00000442898,18174,18380,9,-,Ret,0,52,281
430,ENST00000442898,17855,18027,9,-,Spl,0,67,299
430,ENST00000442898,17479,17718,9,-,Spl,0,67,299
431,ENST00000442898,17166,17343,9,-,Spl,0,59,300
431,ENST00000442898,17855,18027,9,-,Spl,0,59,300
431,ENST00000442898,17479,17718,9,-,Spl,0,59,300
432,ENST00000442898,18174,18380,9,-,Spl,2,65,300
432,ENST00000442898,17479,17718,9,-,Spl,2,65,300
433,ENST00000442898,18174,18380,9,-,Spl,2,65,300
433,ENST00000442898,17479,17718,9,-,Spl,2,65,300
434,ENST00000442898,18492,24850,9,-,Spl,0,58,169
435,ENST00000442898,17166,17343,9,-,Spl,0,62,300
435,ENST00000442898,17855,18027,9,-,Spl,0,62,300
436,ENST00000442898,17855,18027,9,-,Ret,2,36,300
437,ENST00000442898,14940,15080,9,-,Spl,0,49,293
438,ENST00000442898,14940,15080,9,-,Spl,0,49,293
439,ENST00000442898,16061,16717,9,-,Ret,1,36,220
440,ENST00000442898,18174,18380,9,-,Spl,1,47,248
440,ENST00000442898,17855,18027,9,-,Spl,1,47,248
441,ENST00000442898,18492,24850,9,-,Ret,0,59,214
442,ENST00000442898,17855,18027,9,-,Ret,0,45,213
442,ENST00000442898,17479,17718,9,-,Ret,0,45,213
443,ENST00000442898,18174,18380,9,-,Spl,1,62,298
443,ENST00000442898,17479,17718,9,-,Spl,1,62,298
444,ENST00000442898,18174,18380,9,-,Ret,0,67,297
445,ENST00000442898,17479,17718,9,-,Ret,0,61,282
445,ENST00000442898,17855,18027,9,-,Spl,0,61,282
446,ENST00000442898,18492,24850,9,-,Ret,0,63,272
446,ENST00000442898,18174,18380,9,-,Spl,0,63,272
447,ENST00000442898,18174,18380,9,-,Spl,2,65,300
447,ENST00000442898,17479,17718,9,-,Spl,2,65,300
448,ENST00000442898,17166,17343,9,-,Spl,0,68,293
448,ENST00000442898,17479,17718,9,-,Spl,0,68,293
449,ENST00000442898,14940,15080,9,-,Spl,0,49,208
450,ENST00000442898,18174,18380,9,-,Ret,0,67,297
451,ENST00000442898,17855,18027,9,-,Spl,0,48,125
452,ENST00000442898,17855,18027,9,-,Spl,0,59,300
452,ENST00000442898,17166,17343,9,-,Spl,0,59,300
452,ENST00000442898,17479,17718,9,-,Spl,0,59,300
453,ENST00000442898,17855,18027,9,-,Spl,0,60,299
453,ENST00000442898,17479,17718,9,-,Spl,0,60,299
454,ENST00000442898,18492,24850,9,-,Spl,0,53,300
454,ENST00000442898,17855,18027,9,-,Spl,0,53,300
455,ENST00000442898,17855,18027,9,-,Spl,0,35,300
456,ENST00000442898,17855,18027,9,-,Spl,0,39,117
457,ENST00000442898,18174,18380,9,-,Ret,0,48,300
457,ENST00000442898,17855,18027,9,-,Spl,0,48,300
458,ENST00000442898,18174,18380,9,-,Ret,0,48,300
458,ENST00000442898,17855,18027,9,-,Spl,0,48,300
459,ENST00000442898,17855,18027,9,-,Spl,0,35,300
460,ENST00000442898,18492,24850,9,-,Spl,0,53,300
460,ENST00000442898,17855,18027,9,-,Spl,0,53,300
461,ENST00000442898,25004,29601,9,-,Ret,0,63,235
462,ENST00000442898,16876,16964,9,-,Spl,2,46,208
463,ENST00000442898,18174,18380,9,-,Spl,1,47,248
463,ENST00000442898,17855,18027,9,-,Spl,1,47,248
464,ENST00000442898,17479,17718,9,-,Spl,0,67,213
465,ENST00000442898,18492,24850,9,-,Ret,0,69,300
465,ENST00000442898,18174,18380,9,-,Spl,0,69,300
466,ENST00000442898,18492,24850,9,-,Ret,2,65,300
466,ENST00000442898,18174,18380,9,-,Spl,2,65,300
467,ENST00000442898,16876,16964,9,-,Spl,1,49,289
467,ENST00000442898,16061,16717,9,-,Spl,1,49,289
468,ENST00000442898,17166,17343,9,-,Spl,0,63,300
468,ENST00000442898,17855,18027,9,-,Spl,0,63,300
468,ENST00000442898,17479,17718,9,-,Spl,0,63,300
469,ENST00000442898,18174,18380,9,-,Spl,1,55,275
469,ENST00000442898,17855,18027,9,-,Spl,1,55,275
470,ENST00000442898,17166,17343,9,-,Spl,1,62,221
470,ENST00000442898,17479,17718,9,-,Spl,1,62,221
471,ENST00000442898,18492,24850,9,-,Ret,0,51,225
472,ENST00000442898,17855,18027,9,-,Ret,2,45,147
473,ENST00000442898,16061,16717,9,-,Ret,1,52,300
474,ENST00000442898,18492,24850,9,-,Ret,0,54,300
474,ENST00000442898,18174,18380,9,-,Spl,0,54,300
475,ENST00000442898,18492,24850,9,-,Ret,0,51,230
476,ENST00000442898,18492,24850,9,-,Ret,0,51,222
477,ENST00000442898,18174,18380,9,-,Ret,2,41,288
478,ENST00000442898,18492,24850,9,-,Ret,0,60,292
479,ENST00000442898,16061,16717,9,-,Ret,0,51,295
480,ENST00000442898,16061,16717,9,-,Ret,0,38,268
480,ENST00000442898,15149,15908,9,-,Spl,0,38,268
481,ENST00000442898,14940,15080,9,-,Spl,0,49,208
482,ENST00000442898,18492,24850,9,-,Ret,0,58,219
483,ENST00000442898,18492,24850,9,-,Ret,0,58,219
484,ENST00000442898,16876,16964,9,-,Ret,1,54,233
484,ENST00000442898,14940,15080,9,-,Ret,1,54,233
484,ENST00000442898,18492,24850,9,-,Ret,1,54,233
485,ENST00000442898,17855,18027,9,-,Spl,0,62,293
485,ENST00000442898,17479,17718,9,-,Spl,0,62,293
486,ENST00000442898,18492,24850,9,-,Ret,1,57,299
486,ENST00000442898,18174,18380,9,-,Spl,1,57,299
487,ENST00000442898,17166,17343,9,-,Spl,0,66,213
487,ENST00000442898,17479,17718,9,-,Spl,0,66,213
488,ENST00000442898,18492,24850,9,-,Ret,2,65,300
488,ENST00000442898,18174,18380,9,-,Spl,2,65,300
489,ENST00000442898,18492,24850,9,-,Ret,2,65,300
489,ENST00000442898,18174,18380,9,-,Spl,2,65,300
490,ENST00000442898,16061,16717,9,-,Ret,0,51,295
491,ENST00000442898,17855,18027,9,-,Spl,0,63,300
491,ENST00000442898,17166,17343,9,-,Spl,0,63,300
491,ENST00000442898,17479,17718,9,-,Spl,0,63,300
492,ENST00000442898,17855,18027,9,-,Spl,0,64,270
492,ENST00000442898,17479,17718,9,-,Spl,0,64,270
493,ENST00000442898,18174,18380,9,-,Spl,0,66,300
493,ENST00000442898,17479,17718,9,-,Spl,0,66,300
494,ENST00000442898,18174,18380,9,-,Spl,0,66,300
494,ENST00000442898,17479,17718,9,-,Spl,0,66,300
495,ENST00000442898,18174,18380,9,-,Spl,0,66,300
495,ENST00000442898,17479,17718,9,-,Spl,0,66,300
496,ENST00000442898,17166,17343,9,-,Spl,0,63,300
497,ENST00000442898,17855,18027,9,-,Spl,2,61,193
497,ENST00000442898,17479,17718,9,-,Spl,2,61,193
498,ENST00000442898,17855,18027,9,-,Spl,0,60,292
498,ENST00000442898,17479,17718,9,-,Spl,0,60,292
499,ENST00000442898,17166,17343,9,-,Spl,0,63,298
499,ENST00000442898,17855,18027,9,-,Spl,0,63,298
499,ENST00000442898,17479,17718,9,-,Spl,0,63,298
500,ENST00000442898,17855,18027,9,-,Spl,1,65,262
500,ENST00000442898,17479,17718,9,-,Spl,1,65,262
501,ENST00000442898,17855,18027,9,-,Spl,1,43,123
502,ENST00000442898,17479,17718,9,-,Spl,2,70,208
503,ENST00000442898,18174,18380,9,-,Spl,0,51,300
503,ENST00000442898,17855,18027,9,-,Spl,0,51,300
504,ENST00000442898,17855,18027,9,-,Spl,0,60,299
504,ENST00000442898,17479,17718,9,-,Spl,0,60,299
505,ENST00000442898,17855,18027,9,-,Spl,0,62,298
505,ENST00000442898,17166,17343,9,-,Spl,0,62,298
506,ENST00000442898,18174,18380,9,-,Ret,0,48,300
506,ENST00000442898,17855,18027,9,-,Spl,0,48,300
507,ENST00000442898,18174,18380,9,-,Spl,0,66,300
507,ENST00000442898,17479,17718,9,-,Spl,0,66,300
508,ENST00000442898,17855,18027,9,-,Spl,0,62,300
508,ENST00000442898,17479,17718,9,-,Spl,0,62,300
509,ENST00000442898,17855,18027,9,-,Spl,0,62,300
509,ENST00000442898,17479,17718,9,-,Spl,0,62,300
510,ENST00000442898,18492,24850,9,-,Spl,0,53,300
510,ENST00000442898,17855,18027,9,-,Spl,0,53,300
511,ENST00000442898,18174,18380,9,-,Spl,0,51,300
511,ENST00000442898,17855,18027,9,-,Spl,0,51,300
512,ENST00000442898,17855,18027,9,-,Spl,0,62,300
512,ENST00000442898,17479,17718,9,-,Spl,0,62,300
513,ENST00000442898,18492,24850,9,-,Ret,0,51,220
514,ENST00000442898,17855,18027,9,-,Spl,0,64,299
514,ENST00000442898,17479,17718,9,-,Spl,0,64,299
515,ENST00000442898,17855,18027,9,-,Spl,1,50,155
516,ENST00000442898,17855,18027,9,-,Spl,0,62,293
516,ENST00000442898,17479,17718,9,-,Spl,0,62,293
517,ENST00000442898,17166,17343,9,-,Spl,0,63,300
518,ENST00000442898,17166,17343,9,-,Spl,0,63,300
519,ENST00000442898,17166,17343,9,-,Spl,0,63,300
520,ENST00000442898,17855,18027,9,-,Spl,0,62,298
520,ENST00000442898,17166,17343,9,-,Spl,0,62,298
521,ENST00000442898,17855,18027,9,-,Spl,0,64,270
521,ENST00000442898,17479,17718,9,-,Spl,0,64,270
522,ENST00000442898,16061,16717,9,-,Spl,1,48,273
523,ENST00000442898,16061,16717,9,-,Ret,1,36,220
524,ENST00000442898,17855,18027,9,-,Spl,0,63,300
524,ENST00000442898,17166,17343,9,-,Spl,0,63,300
524,ENST00000442898,17479,17718,9,-,Spl,0,63,300
525,ENST00000442898,17855,18027,9,-,Spl,0,62,298
525,ENST00000442898,17166,17343,9,-,Spl,0,62,298
526,ENST00000442898,17855,18027,9,-,Spl,0,64,270
526,ENST00000442898,17479,17718,9,-,Spl,0,64,270
527,ENST00000442898,18174,18380,9,-,Spl,0,52,222
527,ENST00000442898,17855,18027,9,-,Spl,0,52,222
528,ENST00000442898,17855,18027,9,-,Spl,0,64,299
528,ENST00000442898,17479,17718,9,-,Spl,0,64,299
529,ENST00000442898,17166,17343,9,-,Spl,0,64,193
529,ENST00000442898,17479,17718,9,-,Spl,0,64,193
530,ENST00000442898,17166,17343,9,-,Spl,0,65,218
530,ENST00000442898,17479,17718,9,-,Spl,0,65,218
531,ENST00000442898,17166,17343,9,-,Spl,1,63,285
531,ENST00000442898,17479,17718,9,-,Spl,1,63,285
532,ENST00000442898,17855,18027,9,-,Spl,0,35,300
533,ENST00000442898,17479,17718,9,-,Spl,0,67,213
534,ENST00000442898,18174,18380,9,-,Spl,0,60,256
534,ENST00000442898,18492,24850,9,-,Spl,0,60,256
535,ENST00000442898,18174,18380,9,-,Spl,0,60,256
535,ENST00000442898,18492,24850,9,-,Spl,0,60,256
536,ENST00000442898,18174,18380,9,-,Spl,0,60,256
536,ENST00000442898,18492,24850,9,-,Spl,0,60,256
537,ENST00000442898,17166,17343,9,-,Spl,0,63,298
537,ENST00000442898,17855,18027,9,-,Spl,0,63,298
537,ENST00000442898,17479,17718,9,-,Spl,0,63,298
538,ENST00000442898,17166,17343,9,-,Spl,1,65,267
538,ENST00000442898,17479,17718,9,-,Spl,1,65,267
539,ENST00000442898,18492,24850,9,-,Ret,0,69,300
539,ENST00000442898,18174,18380,9,-,Spl,0,69,300
540,ENST00000442898,18492,24850,9,-,Spl,0,58,169
541,ENST00000442898,18492,24850,9,-,Ret,0,59,262
541,ENST00000442898,18174,18380,9,-,Spl,0,59,262
542,ENST00000442898,18492,24850,9,-,Ret,0,59,262
542,ENST00000442898,18174,18380,9,-,Spl,0,59,262
