Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
ENST00000524849,+,66844039,66844285,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000525607,+,11821878,11826023,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000525607,+,11826215,11830243,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000525607,+,11826215,11830243,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000525607,+,11830420,11831517,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000525607,+,11830420,11831517,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000525607,+,11830420,11831517,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000525607,+,11831670,11838387,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000527820,-,75443286,75444412,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000527820,-,75449122,75449516,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000528097,+,764433,764812,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000529464,+,11821878,11826023,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000529464,+,11826215,11830243,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000529464,+,11826215,11830243,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000529464,+,11830420,11831517,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000529464,+,11830420,11831517,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000529464,+,11830420,11831517,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000529905,-,40073457,40073672,Ret,0,0,0,1,0.0,0,1,0.0
ENST00000529920,-,144789962,144790354,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000529920,-,144789962,144790354,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000529920,-,144789962,144790354,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000529920,-,144789962,144790354,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000529920,-,144789962,144790354,Spl,16,12,1,3,33.33333333333333,0,1,0.0
ENST00000529993,+,68433838,68436888,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000529993,+,68433838,68436888,Spl,2,3,0,1,0.0,1,1,100.0
ENST00000529993,+,68436999,68438445,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000530721,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000531188,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000532437,-,57300081,57300527,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000532643,-,160279634,160279800,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000532643,-,160279845,160280069,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000532872,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000533297,+,112039397,112043465,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533297,+,112043533,112045137,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130135715,130137255,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130137291,130140397,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000533616,+,130140483,130141497,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000534440,+,75404868,75405613,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000535718,+,68734833,68735230,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000535718,+,68735344,68741812,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000537875,+,120226766,120227219,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000537875,+,120227352,120228709,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000540592,-,57607333,57607443,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000540592,-,57607333,57607443,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000541731,+,15890009,15890596,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000541731,+,15894143,15895358,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000541731,+,15895496,15897881,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000541731,+,15895496,15897881,Spl,16,3,1,1,100.0,0,1,0.0
ENST00000541731,+,15898018,15899903,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000541731,+,15898018,15899903,Spl,16,3,1,1,100.0,1,1,100.0
ENST00000543428,+,42839012,42839111,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000543641,-,95768987,95771604,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000543879,-,34870922,34873827,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000544902,+,113634033,113634533,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000544902,+,113634602,113635976,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000545215,+,18401010,18402839,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000545215,+,18401010,18402839,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000545215,+,18405572,18407116,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000545686,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000545686,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000546500,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000546500,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
ENST00000546500,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
ENST00000546500,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
ENST00000547276,+,54284317,54284548,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000547276,+,54284317,54284548,Spl,0,12,1,1,100.0,0,1,0.0
ENST00000547276,+,54284317,54284548,Spl,2,3,0,2,0.0,0,1,0.0
ENST00000547276,+,54284317,54284548,Spl,2,12,1,3,33.33333333333333,0,1,0.0
ENST00000547670,-,49103813,49104447,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000547670,-,49104551,49104745,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000548852,-,96003064,96003837,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000549098,-,120196934,120197321,Spl,0,0,1,7,14.285714285714285,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,0,3,2,5,40.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,0,0,7,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,3,0,3,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,2,12,0,4,0.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,16,0,2,2,100.0,1,7,14.285714285714285
ENST00000549098,-,120196934,120197321,Spl,16,3,0,1,0.0,1,7,14.285714285714285
ENST00000549098,-,120197462,120198553,Spl,0,0,0,8,0.0,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,0,3,0,2,0.0,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,0,12,0,2,0.0,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,2,0,1,8,12.5,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,2,3,0,1,0.0,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,2,12,0,3,0.0,0,8,0.0
ENST00000549098,-,120197462,120198553,Spl,16,3,1,1,100.0,0,8,0.0
ENST00000549098,-,120198739,120198853,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,0,3,0,2,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,2,3,0,3,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000549098,-,120198739,120198853,Spl,16,3,1,1,100.0,0,1,0.0
ENST00000549143,-,56273254,56273586,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000550171,+,54347844,54347999,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000550285,+,54570357,54572600,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000550285,+,54572741,54573147,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,89993483,90019315,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90019418,90033105,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000554976,+,90033214,90043069,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555116,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000555774,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000556825,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557348,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233345,57233562,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557433,+,57233662,57233748,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000557442,-,21211306,21211405,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000557442,-,21211306,21211405,Spl,16,0,0,1,0.0,0,1,0.0
ENST00000557442,-,21211306,21211405,Spl,16,3,1,1,100.0,0,1,0.0
ENST00000557442,-,21211566,21211809,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558018,-,88906778,88907194,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558018,-,88907376,88909791,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558018,-,88907376,88909791,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000558046,-,24182842,24182975,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558780,-,24182842,24182975,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558806,-,89871546,89888520,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000558806,-,89888632,89889048,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000560061,-,90087263,90087438,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000560061,-,90087263,90087438,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000560061,-,90087263,90087438,Spl,16,12,0,1,0.0,0,1,0.0
ENST00000560061,-,90088502,90088586,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000562090,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562090,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75235986,75236881,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562556,-,75236998,75237182,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000562935,-,18783102,18784737,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000562935,-,18783102,18784737,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000562935,-,18783102,18784737,Spl,2,12,0,2,0.0,0,1,0.0
ENST00000562935,-,18784823,18788062,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000562935,-,18784823,18788062,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000562935,-,18784823,18788062,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000562935,-,18784823,18788062,Spl,2,3,0,1,0.0,0,1,0.0
ENST00000562935,-,18784823,18788062,Spl,2,12,0,2,0.0,0,1,0.0
ENST00000564543,+,2519401,2519540,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000564543,+,2519401,2519540,Spl,16,0,2,2,100.0,0,1,0.0
ENST00000565140,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000565140,-,28482198,28482326,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000566057,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000566057,-,28482198,28482326,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000566524,-,66341356,66349059,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000566524,-,66349123,66349314,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000566605,+,31189226,31189664,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000566605,+,31189226,31189664,Spl,2,12,0,2,0.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000566605,+,31189794,31190039,Spl,2,12,0,3,0.0,1,1,100.0
ENST00000566605,+,31190141,31190274,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000566605,+,31190141,31190274,Spl,0,12,0,1,0.0,1,1,100.0
ENST00000567382,+,83809425,83811420,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000567951,-,74453334,74456648,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000567951,-,74456755,74457873,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000568422,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000568422,-,28482198,28482326,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000568548,-,70780939,70781868,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000569030,-,28477635,28477736,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000576008,-,18783102,18784737,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000576008,-,18783102,18784737,Spl,2,0,0,2,0.0,0,1,0.0
ENST00000576008,-,18783102,18784737,Spl,2,12,0,2,0.0,0,1,0.0
ENST00000576544,-,81510329,81510478,Ret,0,0,2,4,50.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,0,3,2,3,66.66666666666666,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,0,1,1,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,3,0,1,0.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,2,12,0,3,0.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,0,1,1,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,3,3,3,100.0,2,4,50.0
ENST00000576544,-,81510329,81510478,Ret,16,12,0,3,0.0,2,4,50.0
ENST00000578101,-,18246062,18246161,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000578101,-,18246222,18246307,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000578476,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000578476,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000578476,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000579197,-,45458439,45468208,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000580461,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580461,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7574678,7575118,Spl,2,12,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7575258,7576523,Spl,2,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000580888,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,3,1,1,100.0,1,1,100.0
ENST00000581544,+,7576692,7577055,Spl,0,12,1,1,100.0,1,1,100.0
ENST00000581544,+,7577165,7577343,Spl,0,0,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,3,1,2,50.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,0,12,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,0,1,1,100.0,1,2,50.0
ENST00000581544,+,7577165,7577343,Spl,2,3,1,2,50.0,1,2,50.0
ENST00000581544,+,7577487,7577568,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000581544,+,7577487,7577568,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000581544,+,7577487,7577568,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000581544,+,7577487,7577568,Spl,2,0,1,2,50.0,0,1,0.0
ENST00000581544,+,7577487,7577568,Spl,2,3,1,2,50.0,0,1,0.0
ENST00000581544,+,7577487,7577568,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000583147,+,9396546,9399345,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000585202,-,76734562,76735060,Ret,0,0,1,2,50.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,0,3,2,2,100.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,0,12,0,1,0.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,2,0,1,1,100.0,1,2,50.0
ENST00000585202,-,76734562,76735060,Ret,2,12,0,1,0.0,1,2,50.0
ENST00000585409,-,2321822,2324124,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000585409,-,2321822,2324124,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000585838,-,1089551,1089883,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000585838,-,1089551,1089883,Spl,16,12,1,1,100.0,0,1,0.0
ENST00000586592,-,46084654,46086112,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000586592,-,46084654,46086112,Spl,0,12,0,2,0.0,0,1,0.0
ENST00000586592,-,46084654,46086112,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000586592,-,46086257,46086386,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000586592,-,46086257,46086386,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000586592,-,46086257,46086386,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000586592,-,46087232,46087340,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000586592,-,46087232,46087340,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000586592,-,46087232,46087340,Spl,2,3,0,1,0.0,0,1,0.0
ENST00000586592,-,46087232,46087340,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000586592,-,46087492,46088108,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000587807,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
ENST00000587807,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
ENST00000588830,+,43002783,43002871,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000588830,+,43002783,43002871,Spl,2,0,0,1,0.0,0,1,0.0
ENST00000588830,+,43002783,43002871,Spl,2,3,3,3,100.0,0,1,0.0
ENST00000589737,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000589737,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000589737,-,1089551,1089883,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000589737,-,1089551,1089883,Spl,16,12,1,1,100.0,0,1,0.0
ENST00000589863,+,5654200,5654367,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000589863,+,5654200,5654367,Spl,16,3,0,1,0.0,0,1,0.0
ENST00000589863,+,5654456,5657240,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000590156,-,46084654,46086112,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000590156,-,46084654,46086112,Spl,0,12,0,2,0.0,0,1,0.0
ENST00000590156,-,46084654,46086112,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000590156,-,46086257,46086386,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000590156,-,46086257,46086386,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000590156,-,46086257,46086386,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000590156,-,46087232,46087340,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000590156,-,46087232,46087340,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000590156,-,46087232,46087340,Spl,2,3,0,1,0.0,0,1,0.0
ENST00000590156,-,46087232,46087340,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000590156,-,46087492,46088108,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000591376,+,1272051,1274306,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000591376,+,1272051,1274306,Ret,2,0,1,1,100.0,1,1,100.0
ENST00000591767,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000591767,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000591767,-,1089551,1089883,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000591767,-,1089551,1089883,Spl,16,12,1,1,100.0,0,1,0.0
ENST00000592705,-,10160418,10162666,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000593152,-,46084654,46086112,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000593152,-,46084654,46086112,Spl,0,12,0,2,0.0,0,1,0.0
ENST00000593152,-,46084654,46086112,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000593152,-,46086257,46086386,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000593152,-,46086257,46086386,Spl,0,12,0,1,0.0,0,1,0.0
ENST00000593152,-,46086257,46086386,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000593152,-,46087232,46087340,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000593152,-,46087232,46087340,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000593152,-,46087232,46087340,Spl,2,3,0,1,0.0,0,1,0.0
ENST00000593152,-,46087232,46087340,Spl,16,0,1,1,100.0,0,1,0.0
ENST00000593152,-,46087492,46088108,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000594759,-,48115732,48115872,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000594759,-,48115732,48115872,Spl,2,12,0,1,0.0,0,2,0.0
ENST00000594759,-,48115965,48117637,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000595196,+,41302949,41303971,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000596542,+,17276909,17282061,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000596995,+,47153040,47155113,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000596995,+,47155213,47169817,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000596995,+,47169923,47197232,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000600659,+,8322091,8322271,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000600659,+,8322091,8322271,Spl,2,0,0,3,0.0,0,1,0.0
ENST00000600659,+,8322091,8322271,Spl,2,3,1,4,25.0,0,1,0.0
ENST00000600659,+,8322091,8322271,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000601091,-,48115732,48115872,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000601091,-,48115732,48115872,Spl,2,12,0,1,0.0,0,2,0.0
ENST00000601091,-,48115965,48117637,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000602786,-,31138568,31138780,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000606248,-,868946,871036,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000613670,-,48115732,48115872,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000613670,-,48115732,48115872,Spl,2,12,0,1,0.0,0,2,0.0
ENST00000613670,-,48115965,48117637,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000615234,-,1088720,1089471,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000615234,-,1088720,1089471,Spl,2,12,0,1,0.0,0,1,0.0
ENST00000615544,-,81510329,81510479,Ret,0,0,2,4,50.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,0,3,2,3,66.66666666666666,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,0,1,1,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,3,0,1,0.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,2,12,0,3,0.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,0,1,1,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,3,3,3,100.0,2,4,50.0
ENST00000615544,-,81510329,81510479,Ret,16,12,0,3,0.0,2,4,50.0
ENST00000619796,+,139417729,139422162,Ret,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35710320,35717194,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620039,+,35717349,35723624,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000620277,+,154775273,154776186,Spl,0,0,1,1,100.0,1,1,100.0
ENST00000623368,+,11821878,11826023,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000623368,+,11826215,11830243,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000623368,+,11826215,11830243,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000623368,+,11830420,11831517,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000623368,+,11830420,11831517,Spl,0,3,0,1,0.0,0,1,0.0
ENST00000623368,+,11830420,11831517,Spl,2,3,1,1,100.0,0,1,0.0
ENST00000623368,+,11831670,11838387,Spl,0,0,0,1,0.0,0,1,0.0
ENST00000624069,+,49490297,49490474,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000624069,+,49490297,49490474,Spl,0,12,1,2,50.0,0,2,0.0
ENST00000624069,+,49490297,49490474,Spl,2,0,1,2,50.0,0,2,0.0
ENST00000624069,+,49490297,49490474,Spl,2,12,0,2,0.0,0,2,0.0
ENST00000624069,+,49490297,49490474,Spl,16,3,0,1,0.0,0,2,0.0
ENST00000624069,+,49490297,49490474,Spl,16,12,0,1,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,0,0,0,2,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,0,12,0,2,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,2,0,1,3,33.33333333333333,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,2,3,1,1,100.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,2,12,0,3,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,16,0,0,1,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,16,3,0,1,0.0,0,2,0.0
ENST00000624069,+,49490576,49490778,Spl,16,12,0,1,0.0,0,2,0.0
