Transcript_id,Strand,Start,End,Assignment,day,hour,replicate,one_or_more_conversion
ENST00000504325,-,181237042,181237608,Spl,2,0,4,false
ENST00000504325,-,181237042,181237608,Spl,16,0,1,false
ENST00000504325,-,181237719,181238098,Spl,0,0,3,false
ENST00000504325,-,181237719,181238098,Spl,2,0,4,false
ENST00000504325,-,181237719,181238098,Spl,2,3,2,false
ENST00000504325,-,181238239,181239066,Spl,0,12,3,false
ENST00000504325,-,181238239,181239066,Spl,2,0,4,false
ENST00000504325,-,181238239,181239066,Spl,2,3,2,false
ENST00000504325,-,181238239,181239066,Spl,16,3,2,false
ENST00000504325,-,181239177,181239486,Spl,0,12,2,false
ENST00000504325,-,181239177,181239486,Spl,2,0,2,false
ENST00000504325,-,181239177,181239486,Spl,2,3,2,false
ENST00000504325,-,181239177,181239486,Spl,16,0,1,false
ENST00000504325,-,181239177,181239486,Spl,16,3,2,false
ENST00000504325,-,181239582,181241491,Spl,0,12,2,false
ENST00000504325,-,181239582,181241491,Spl,2,0,2,false
ENST00000504325,-,181239582,181241491,Spl,16,3,2,false
ENST00000505105,-,75482666,75490580,Spl,0,12,3,false
ENST00000505224,-,18225084,18225610,Ret,0,3,3,false
ENST00000505224,-,18225084,18225610,Ret,2,3,1,false
ENST00000505224,-,18225084,18225610,Ret,16,3,2,false
ENST00000506192,-,154540695,154540784,Spl,0,3,2,false
ENST00000506192,-,154540934,154542186,Spl,0,3,2,false
ENST00000506750,+,55344620,55345093,Spl,2,3,1,false
ENST00000506750,+,55345196,55347012,Spl,2,3,1,false
ENST00000506750,+,55347144,55349572,Spl,2,3,1,false
ENST00000506824,+,165305725,165310552,Spl,16,12,1,false
ENST00000506824,+,165310750,165311463,Spl,16,12,1,false
ENST00000507024,+,134888182,134893491,Spl,2,12,4,false
ENST00000507392,+,134817714,134818859,Spl,2,12,3,false
ENST00000507392,+,134819004,134826946,Spl,2,12,3,false
ENST00000507420,+,6641258,6641729,Spl,2,3,1,false
ENST00000507716,+,33455066,33455586,Spl,16,0,1,false
ENST00000507716,+,33455704,33456001,Spl,0,12,2,false
ENST00000507716,+,33455704,33456001,Spl,16,0,1,false
ENST00000507716,+,33456066,33456148,Spl,0,12,2,false
ENST00000507716,+,33456227,33457256,Spl,0,12,2,false
ENST00000507741,+,51899378,51911069,Spl,0,12,1,false
ENST00000507741,+,51911174,51913289,Spl,0,12,1,false
ENST00000507741,+,51913392,51913528,Spl,0,12,1,false
ENST00000507823,+,175509202,175510108,Spl,0,0,2,false
ENST00000507823,+,175511526,175512110,Spl,0,0,2,false
ENST00000507823,+,175512196,175513462,Spl,0,0,2,false
ENST00000508130,+,94651845,94653271,Spl,2,3,1,false
ENST00000508361,+,33453412,33454944,Spl,16,0,1,false
ENST00000508361,+,33455066,33455586,Spl,16,0,1,false
ENST00000508361,+,33455704,33456001,Spl,0,12,2,false
ENST00000508361,+,33455704,33456001,Spl,16,0,1,false
ENST00000508361,+,33456066,33456148,Spl,0,12,2,false
ENST00000508361,+,33456227,33457256,Spl,0,12,2,false
ENST00000508404,+,55417247,55417802,Spl,2,3,2,false
ENST00000508482,+,50744813,50745719,Spl,2,3,2,false
ENST00000508482,+,50746003,50746541,Spl,2,3,4,false
ENST00000508482,+,50746702,50750500,Spl,2,0,1,false
ENST00000508579,+,96771702,96772639,Spl,0,12,4,false
ENST00000508608,+,96771702,96772639,Spl,0,12,4,false
ENST00000508921,-,76735158,76736153,Ret,0,3,3,false
ENST00000509002,+,184691712,184694521,Ret,2,12,4,false
ENST00000509031,-,105399164,105424195,Spl,2,12,3,false
ENST00000509031,-,105424322,105437949,Spl,2,12,3,false
ENST00000509031,-,105438036,105446382,Spl,2,12,3,false
ENST00000509376,+,51899378,51913289,Spl,0,12,1,false
ENST00000509376,+,51913392,51913528,Spl,0,12,1,false
ENST00000509409,-,154170469,154170648,Spl,2,0,2,false
ENST00000509409,-,154170711,154172028,Spl,0,3,4,false
ENST00000509409,-,154170711,154172028,Spl,2,0,2,false
ENST00000509409,-,154172104,154172907,Spl,0,3,4,false
ENST00000509409,-,154172978,154173083,Spl,0,3,4,false
ENST00000509531,+,1338617,1339073,Spl,2,3,4,false
ENST00000509549,-,19375792,19377868,Spl,0,12,3,false
ENST00000509622,+,112647127,112647198,Ret,2,3,1,false
ENST00000509622,+,112653236,112654067,Spl,0,3,1,false
ENST00000509622,+,112654159,112657246,Spl,0,3,1,false
ENST00000509692,+,36171733,36176964,Spl,0,3,4,false
ENST00000509692,+,36177016,36177184,Spl,0,3,4,false
ENST00000509692,+,36177292,36181817,Spl,0,3,4,false
ENST00000509731,+,33448731,33453288,Spl,0,3,4,false
ENST00000509731,+,33453412,33454944,Spl,16,0,1,false
ENST00000509731,+,33455066,33455586,Spl,16,0,1,false
ENST00000509731,+,33455704,33456001,Spl,0,12,2,false
ENST00000509731,+,33455704,33456001,Spl,16,0,1,false
ENST00000509731,+,33456066,33456148,Spl,0,12,2,false
ENST00000509731,+,33456227,33457256,Spl,0,12,2,false
ENST00000509818,-,118757845,118764801,Spl,2,3,2,false
ENST00000509876,+,63698367,63698448,Spl,0,0,3,false
ENST00000509876,+,63700466,63702507,Spl,0,0,3,false
ENST00000510042,-,168894765,169002070,Ret,16,3,2,false
ENST00000510098,+,96771702,96772639,Spl,0,12,4,false
ENST00000510451,-,17909345,17961902,Spl,2,12,3,false
ENST00000510811,+,89694788,89694930,Ret,2,3,1,false
ENST00000510811,+,89695070,89695292,Spl,2,3,1,false
ENST00000511615,+,32599069,32601004,Spl,0,0,4,false
ENST00000511615,+,32599069,32601004,Spl,0,3,4,false
ENST00000511615,+,32599069,32601004,Spl,0,12,1,false
ENST00000511615,+,32599069,32601004,Spl,16,3,2,false
ENST00000511782,+,96771702,96772639,Spl,0,12,4,false
ENST00000512078,-,60647533,60686961,Spl,2,12,2,false
ENST00000512140,-,138157267,138159554,Spl,2,3,2,false
ENST00000512140,-,138159599,138160068,Spl,2,3,2,false
ENST00000512140,-,138160173,138160890,Spl,2,3,2,false
ENST00000512220,+,129517594,129519106,Spl,0,3,1,false
ENST00000512220,+,129519186,129519567,Spl,0,3,1,false
ENST00000512452,-,60647533,60686961,Spl,2,12,2,false
ENST00000513029,-,176529090,176529287,Spl,2,3,4,false
ENST00000513029,-,176529387,176529522,Spl,2,3,4,false
ENST00000513029,-,176530743,176530847,Spl,2,3,4,false
ENST00000513029,-,176531021,176531462,Spl,2,3,4,false
ENST00000513056,+,138345609,138346701,Spl,2,12,1,false
ENST00000513345,-,131159611,131162571,Spl,2,0,4,false
ENST00000513345,-,131159611,131162571,Spl,2,12,3,false
ENST00000513584,-,82355401,82356536,Spl,0,0,1,false
ENST00000513584,-,82355401,82356536,Spl,0,3,4,false
ENST00000513584,-,82356683,82356795,Spl,0,0,1,false
ENST00000514032,+,179708380,179708977,Spl,0,3,4,false
ENST00000514032,+,179709059,179709872,Spl,0,3,4,false
ENST00000514032,+,179723019,179723659,Spl,2,3,4,false
ENST00000514032,+,179723779,179724656,Spl,2,3,4,false
ENST00000514209,-,105399164,105424195,Spl,2,12,3,false
ENST00000514209,-,105424322,105446382,Spl,2,12,3,false
ENST00000514314,-,97950015,97950785,Spl,2,12,1,false
ENST00000515391,+,69255528,69258042,Spl,2,3,4,false
ENST00000515391,+,69258153,69259817,Spl,2,3,4,false
ENST00000515391,+,69259936,69262204,Spl,2,3,4,false
ENST00000517311,+,109340563,109343404,Spl,16,0,1,false
ENST00000517458,-,126553503,126556264,Ret,0,3,1,false
ENST00000517496,+,38138875,38138963,Spl,2,12,4,false
ENST00000517603,-,96231132,96231773,Spl,16,12,1,false
ENST00000518374,-,67057445,67058082,Spl,0,0,1,false
ENST00000518374,-,67057445,67058082,Spl,2,12,4,false
ENST00000518374,-,67058211,67059210,Spl,0,0,1,false
ENST00000518374,-,67058211,67059210,Spl,2,12,4,false
ENST00000518696,-,120396125,120413990,Spl,16,12,3,false
ENST00000519004,-,100703359,100704296,Spl,0,0,4,false
ENST00000519004,-,100703359,100704296,Spl,2,0,3,false
ENST00000519004,-,100703359,100704296,Spl,2,3,4,false
ENST00000519004,-,100703359,100704296,Spl,16,0,1,false
ENST00000519163,+,67154136,67158446,Spl,16,3,2,false
ENST00000519374,+,173020367,173034398,Spl,2,12,3,false
ENST00000519607,-,109289933,109293343,Spl,2,3,2,false
ENST00000519607,-,109293524,109296383,Spl,2,3,2,false
ENST00000519993,-,140664997,140668268,Spl,2,12,4,false
ENST00000520626,+,22209695,22211593,Spl,16,12,3,false
ENST00000520970,+,22209695,22211593,Spl,16,12,3,false
ENST00000520982,+,22209695,22211593,Spl,16,12,3,false
ENST00000521439,-,109289933,109293343,Spl,2,3,2,false
ENST00000521439,-,109293524,109296383,Spl,2,3,2,false
ENST00000521659,+,4952890,4953050,Spl,16,3,2,false
ENST00000521659,+,4953341,4953711,Spl,16,3,2,false
ENST00000521659,+,4953845,4955074,Spl,16,0,2,false
ENST00000521659,+,4955297,4955406,Spl,16,0,2,false
ENST00000521724,+,138929356,138930472,Spl,0,0,1,false
ENST00000521724,+,138930654,138930829,Spl,0,0,1,false
ENST00000521724,+,138930935,138932577,Spl,0,0,1,false
ENST00000522387,-,100703359,100704296,Spl,0,0,4,false
ENST00000522387,-,100703359,100704296,Spl,2,0,3,false
ENST00000522387,-,100703359,100704296,Spl,2,3,4,false
ENST00000522387,-,100703359,100704296,Spl,16,0,1,false
ENST00000522452,+,143251340,143274703,Ret,2,12,1,false
ENST00000522791,-,98102904,98104488,Spl,0,12,2,false
ENST00000522791,-,98104544,98105937,Spl,0,12,2,false
ENST00000522791,-,98106006,98106271,Spl,0,12,2,false
ENST00000523335,+,109340563,109343404,Spl,16,0,1,false
ENST00000524711,+,32596047,32600688,Spl,0,3,4,false
ENST00000524737,+,125655347,125656205,Ret,0,12,4,false
ENST00000524795,+,66308844,66311723,Spl,2,12,2,false
ENST00000524849,+,66844039,66844285,Spl,0,0,3,false
ENST00000525153,+,39122543,39124991,Spl,2,0,1,false
ENST00000525153,+,39132068,39133660,Spl,0,12,1,false
ENST00000525153,+,39133719,39136439,Spl,0,12,1,false
ENST00000525188,+,20395962,20397576,Spl,0,12,3,false
ENST00000525402,-,67507012,67507364,Spl,2,3,4,false
ENST00000525607,+,11821878,11826023,Spl,0,0,1,false
ENST00000525607,+,11826215,11830243,Spl,0,0,1,false
ENST00000525607,+,11830420,11831517,Spl,0,0,2,false
ENST00000525607,+,11830420,11831517,Spl,0,3,4,false
ENST00000525607,+,11831670,11838387,Spl,0,0,2,false
ENST00000525782,+,32596047,32600688,Spl,0,3,4,false
ENST00000525948,-,30995220,31005852,Spl,2,0,1,false
ENST00000526015,-,93734660,93736140,Spl,2,3,4,false
ENST00000526215,-,30981405,31006993,Ret,2,0,1,false
ENST00000527098,-,1312949,1313034,Spl,2,0,3,false
ENST00000527098,-,1313124,1313508,Spl,2,0,3,false
ENST00000527098,-,1313921,1314300,Spl,2,12,4,false
ENST00000527098,-,1314365,1314823,Spl,2,12,1,false
ENST00000527098,-,1314962,1315403,Spl,2,12,4,false
ENST00000527098,-,1315618,1319295,Spl,2,12,1,false
ENST00000527446,+,75404868,75421726,Ret,2,12,2,false
ENST00000527791,-,119015939,119017361,Spl,2,12,3,false
ENST00000527820,-,75443286,75444412,Spl,0,0,1,false
ENST00000527820,-,75449122,75449516,Spl,0,0,1,false
ENST00000528081,+,73103478,73105858,Spl,2,3,2,false
ENST00000528081,+,73112250,73114285,Spl,0,12,2,false
ENST00000528081,+,73114333,73119712,Spl,0,12,2,false
ENST00000528097,+,764433,764812,Spl,0,0,4,false
ENST00000528516,-,65543224,65543426,Spl,16,12,3,false
ENST00000528516,-,65543549,65546441,Spl,16,12,3,false
ENST00000528516,-,65546564,65546797,Spl,16,12,3,false
ENST00000528612,+,48511487,48511891,Spl,2,12,1,false
ENST00000528612,+,48511935,48512325,Spl,2,12,1,false
ENST00000529333,+,45606591,45607320,Spl,0,12,3,false
ENST00000529421,-,45337388,45338659,Spl,0,12,1,false
ENST00000529421,-,45337388,45338659,Spl,0,12,3,false
ENST00000529421,-,45337388,45338659,Spl,2,0,2,false
ENST00000529421,-,45337388,45338659,Spl,2,12,3,false
ENST00000529421,-,45337388,45338659,Spl,16,3,1,false
ENST00000529421,-,45337388,45338659,Spl,16,3,3,false
ENST00000529464,+,11821878,11826023,Spl,0,0,1,false
ENST00000529464,+,11826215,11830243,Spl,0,0,1,false
ENST00000529464,+,11830420,11831517,Spl,0,0,2,false
ENST00000529464,+,11830420,11831517,Spl,0,3,4,false
ENST00000529687,+,43085458,43085581,Ret,0,12,3,false
ENST00000529905,-,40073457,40073672,Ret,0,0,2,false
ENST00000529920,-,144789962,144790354,Spl,0,0,1,false
ENST00000529920,-,144789962,144790354,Spl,0,12,4,false
ENST00000529920,-,144789962,144790354,Spl,2,12,4,false
ENST00000529920,-,144789962,144790354,Spl,16,12,1,false
ENST00000529920,-,144790470,144790677,Ret,0,12,4,false
ENST00000529993,+,68416527,68423488,Spl,2,12,3,false
ENST00000529993,+,68433838,68436888,Spl,2,3,2,false
ENST00000530131,-,110233479,110236098,Spl,2,3,1,false
ENST00000530131,-,110233479,110236098,Spl,16,0,2,false
ENST00000530131,-,110236191,110237491,Spl,2,3,1,false
ENST00000530205,-,130231715,130233307,Ret,2,12,4,false
ENST00000530340,-,105373733,105386360,Spl,16,3,3,false
ENST00000530514,+,47618457,47619008,Spl,2,3,4,false
ENST00000530514,+,47619164,47619736,Spl,0,12,1,false
ENST00000530514,+,47619784,47621767,Spl,0,12,1,false
ENST00000530537,+,66308844,66311723,Spl,2,12,2,false
ENST00000530640,-,11844241,11845081,Ret,16,0,2,false
ENST00000530704,-,40074183,40076841,Spl,2,12,1,false
ENST00000530704,-,40076913,40078559,Spl,2,12,1,false
ENST00000530704,-,40078658,40080396,Spl,2,12,1,false
ENST00000530704,-,40080487,40089409,Spl,2,12,1,false
ENST00000530705,-,45337388,45338659,Spl,0,12,1,false
ENST00000530705,-,45337388,45338659,Spl,0,12,3,false
ENST00000530705,-,45337388,45338659,Spl,2,0,2,false
ENST00000530705,-,45337388,45338659,Spl,2,12,3,false
ENST00000530705,-,45337388,45338659,Spl,16,3,1,false
ENST00000530705,-,45337388,45338659,Spl,16,3,3,false
ENST00000530721,+,75404868,75405613,Ret,2,12,2,false
ENST00000530721,+,75404868,75405613,Spl,0,0,2,false
ENST00000531089,-,11844241,11845081,Ret,16,0,2,false
ENST00000531133,+,57611936,57614327,Spl,16,3,3,false
ENST00000531178,-,67507012,67507364,Spl,2,3,4,false
ENST00000531188,+,75404868,75405613,Ret,2,12,2,false
ENST00000531188,+,75404868,75405613,Spl,0,0,2,false
ENST00000531329,+,7994517,7994981,Spl,0,12,4,false
ENST00000531329,+,7995118,7995253,Spl,0,12,4,false
ENST00000531329,+,7995118,7995253,Spl,16,3,3,false
ENST00000531329,+,7995367,7995944,Spl,16,3,3,false
ENST00000531551,-,11847168,11847678,Spl,16,3,2,false
ENST00000531551,-,11847822,11848066,Spl,2,3,1,false
ENST00000531551,-,11847822,11848066,Spl,16,3,2,false
ENST00000531636,+,125575408,125576254,Spl,2,0,1,false
ENST00000531636,+,125576315,125577503,Spl,2,0,1,false
ENST00000531797,+,57611936,57614327,Spl,16,3,3,false
ENST00000531813,+,108140215,108141604,Spl,2,0,1,false
ENST00000531813,+,108141700,108142436,Spl,2,0,1,false
ENST00000531968,-,119054675,119054983,Spl,2,0,1,false
ENST00000531968,-,119055060,119055184,Spl,2,0,1,false
ENST00000531972,-,65866712,65866844,Spl,16,3,2,false
ENST00000532402,-,62629012,62629193,Spl,2,12,2,false
ENST00000532402,-,62630836,62631029,Spl,2,3,3,false
ENST00000532437,-,57300081,57300527,Spl,0,0,4,false
ENST00000532567,-,119015939,119017361,Spl,2,12,3,false
ENST00000532585,-,62617347,62620496,Spl,16,0,2,false
ENST00000532643,-,160279634,160279800,Spl,0,0,2,false
ENST00000532643,-,160279845,160280069,Spl,0,0,2,false
ENST00000532872,+,75404868,75405613,Ret,2,12,2,false
ENST00000532872,+,75404868,75405613,Spl,0,0,2,false
ENST00000533383,+,43077364,43083117,Ret,0,3,4,false
ENST00000533616,+,130120818,130121613,Spl,2,0,1,false
ENST00000533616,+,130120818,130121613,Spl,2,3,3,false
ENST00000533616,+,130121810,130122304,Spl,2,0,1,false
ENST00000533616,+,130121810,130122304,Spl,16,0,3,false
ENST00000533616,+,130122513,130126699,Spl,16,0,3,false
ENST00000533616,+,130130166,130133628,Spl,16,3,2,false
ENST00000533616,+,130133728,130135562,Spl,16,3,2,false
ENST00000533616,+,130141572,130141918,Spl,16,12,1,false
ENST00000533616,+,130142074,130143346,Spl,16,12,1,false
ENST00000533637,+,59793514,59795601,Ret,0,3,3,false
ENST00000533637,+,59795712,59800854,Ret,0,3,3,false
ENST00000534440,+,75404868,75405613,Ret,2,12,2,false
ENST00000534440,+,75404868,75405613,Spl,0,0,2,false
ENST00000535405,+,108564392,108565320,Spl,16,3,2,false
ENST00000535451,+,18396968,18399430,Spl,0,12,3,false
ENST00000535508,-,40019645,40019784,Spl,0,12,4,false
ENST00000535508,-,40019933,40020272,Spl,0,12,4,false
ENST00000535508,-,40026746,40026855,Spl,2,12,1,false
ENST00000535508,-,40027465,40027908,Spl,2,12,1,false
ENST00000535508,-,40027946,40028825,Spl,2,12,1,false
ENST00000535718,+,68696922,68700725,Spl,16,3,2,false
ENST00000535718,+,68700853,68702735,Spl,16,3,2,false
ENST00000535718,+,68702784,68709237,Spl,16,3,2,false
ENST00000535718,+,68726617,68727350,Spl,16,3,1,false
ENST00000535847,-,22565137,22575058,Spl,16,3,3,false
ENST00000537064,-,132668502,132668634,Spl,2,3,1,false
ENST00000537064,-,132668737,132668810,Spl,2,3,1,false
ENST00000537064,-,132668939,132672214,Spl,2,3,1,false
ENST00000537840,+,57282598,57286156,Spl,16,3,2,false
ENST00000537875,+,120226766,120227219,Spl,0,0,3,false
ENST00000537875,+,120227352,120228709,Spl,0,0,3,false
ENST00000538127,+,165305725,165310552,Spl,16,12,1,false
ENST00000538127,+,165310750,165311463,Spl,16,12,1,false
ENST00000539042,-,85318897,85321301,Ret,0,3,2,false
ENST00000539084,+,6517959,6520985,Spl,2,0,2,false
ENST00000539084,+,6521110,6521797,Spl,2,0,2,false
ENST00000539244,-,26052845,26057588,Spl,2,3,2,false
ENST00000539580,+,108564392,108565320,Spl,16,3,2,false
ENST00000539770,+,122981809,122982030,Ret,16,0,1,false
ENST00000539770,+,122981809,122982030,Ret,16,3,1,false
ENST00000539770,+,122982074,122982468,Spl,16,0,1,false
ENST00000539770,+,122982074,122982468,Spl,16,3,1,false
ENST00000539770,+,122982538,122982619,Spl,16,0,1,false
ENST00000539770,+,122982538,122982619,Spl,16,3,1,false
ENST00000539814,+,18396968,18399430,Spl,0,12,3,false
ENST00000540166,-,61300219,61300808,Spl,2,3,3,false
ENST00000540210,+,68771445,68772987,Spl,16,0,3,false
ENST00000540210,+,68773099,68786135,Spl,16,0,3,false
ENST00000540210,+,68773099,68786135,Spl,16,12,1,false
ENST00000540210,+,68786218,68786545,Spl,16,12,1,false
ENST00000540210,+,68786692,68787926,Spl,16,12,1,false
ENST00000540418,-,68302872,68313442,Spl,16,3,2,false
ENST00000540430,+,18396968,18399430,Spl,0,12,3,false
ENST00000540430,+,18399548,18400836,Spl,0,12,3,false
ENST00000540437,-,1312949,1313034,Spl,2,0,3,false
ENST00000540437,-,1313124,1313508,Spl,2,0,3,false
ENST00000540437,-,1313921,1314300,Spl,2,12,4,false
ENST00000540437,-,1314365,1314823,Spl,2,12,1,false
ENST00000540437,-,1314962,1315403,Spl,2,12,4,false
ENST00000540437,-,1315618,1319295,Spl,2,12,1,false
ENST00000540574,+,8939822,8940575,Ret,0,12,2,false
ENST00000540592,-,57607333,57607443,Spl,0,0,2,false
ENST00000540592,-,57607333,57607443,Spl,2,12,1,false
ENST00000540933,-,62629012,62629193,Spl,2,12,2,false
ENST00000540933,-,62630836,62631029,Spl,2,3,3,false
ENST00000541097,+,18396968,18399430,Spl,0,12,3,false
ENST00000541549,-,119035983,119036030,Ret,2,12,3,false
ENST00000541731,+,15890009,15890596,Spl,0,0,2,false
ENST00000541731,+,15894143,15895358,Spl,0,0,1,false
ENST00000541731,+,15895496,15897881,Spl,0,0,1,false
ENST00000542179,+,18396968,18399430,Spl,0,12,3,false
ENST00000542179,+,18399548,18400836,Spl,0,12,3,false
ENST00000542333,-,8902482,8903267,Spl,2,12,4,false
ENST00000543229,+,68754077,68754713,Spl,0,3,3,false
ENST00000543229,+,68754827,68755369,Spl,0,3,3,false
ENST00000543287,-,119054236,119054493,Spl,2,0,1,false
ENST00000543287,-,119054675,119054983,Spl,2,0,1,false
ENST00000543287,-,119055060,119055184,Spl,2,0,1,false
ENST00000543445,+,18396968,18399430,Spl,0,12,3,false
ENST00000543445,+,18399548,18400836,Spl,0,12,3,false
ENST00000543579,+,57282598,57286156,Spl,16,3,2,false
ENST00000543879,-,34860155,34862866,Spl,16,3,2,false
ENST00000543879,-,34870922,34873827,Spl,0,0,3,false
ENST00000544336,-,170582265,170583056,Spl,0,3,4,false
ENST00000544551,-,110233479,110236098,Spl,2,3,1,false
ENST00000544551,-,110233479,110236098,Spl,16,0,2,false
ENST00000544551,-,110236191,110237491,Spl,2,3,1,false
ENST00000544902,+,113634033,113634533,Spl,0,0,2,false
ENST00000544902,+,113634602,113635976,Spl,0,0,2,false
ENST00000545215,+,18396968,18400836,Spl,0,12,3,false
ENST00000545215,+,18401010,18402839,Spl,0,0,4,false
ENST00000545215,+,18401010,18402839,Spl,16,0,3,false
ENST00000545215,+,18403013,18403693,Spl,16,0,3,false
ENST00000545215,+,18405572,18407116,Spl,0,0,3,false
ENST00000545394,+,38138875,38138963,Spl,2,12,4,false
ENST00000545467,+,18399548,18400836,Spl,0,12,3,false
ENST00000545507,+,582582,582749,Spl,0,3,1,false
ENST00000545507,+,582582,582749,Spl,0,12,3,false
ENST00000545507,+,582582,582749,Spl,2,12,3,false
ENST00000545507,+,582582,582749,Spl,16,0,3,false
ENST00000545507,+,582582,582749,Spl,16,3,3,false
ENST00000545578,-,1312949,1313034,Spl,2,0,3,false
ENST00000545578,-,1313124,1313508,Spl,2,0,3,false
ENST00000545578,-,1313921,1314300,Spl,2,12,4,false
ENST00000545578,-,1314365,1314823,Spl,2,12,1,false
ENST00000545578,-,1314962,1315403,Spl,2,12,4,false
ENST00000545578,-,1315618,1319295,Spl,2,12,1,false
ENST00000545621,+,119091526,119092124,Spl,0,12,4,false
ENST00000545827,-,871341,879569,Spl,2,3,1,false
ENST00000545827,-,879737,893006,Spl,2,3,1,false
ENST00000545981,-,24884083,24884160,Spl,0,12,4,false
ENST00000545981,-,24884245,24884322,Spl,0,12,4,false
ENST00000545981,-,24884463,24885275,Spl,0,12,4,false
ENST00000546087,-,159679298,159682473,Ret,0,12,3,false
ENST00000546087,-,159679298,159682473,Ret,2,12,3,false
ENST00000546111,-,6965712,6966423,Spl,0,3,1,false
ENST00000546395,+,7013742,7014144,Spl,16,3,2,false
ENST00000546500,+,54284317,54284548,Ret,2,3,3,false
ENST00000546500,+,54284317,54284548,Spl,0,0,1,false
ENST00000546500,+,54284317,54284548,Spl,2,3,2,false
ENST00000546500,+,54284317,54284548,Spl,2,12,3,false
ENST00000546500,+,54284317,54284548,Spl,2,12,4,false
ENST00000546636,-,50980058,50981638,Ret,16,12,3,false
ENST00000546649,+,32740518,32742588,Spl,16,12,1,false
ENST00000546649,+,32742748,32743353,Spl,16,12,1,false
ENST00000547130,+,53297924,53298044,Spl,0,12,4,false
ENST00000547130,+,53298150,53299268,Spl,0,12,4,false
ENST00000547276,+,54284317,54284548,Ret,2,3,3,false
ENST00000547276,+,54284317,54284548,Spl,0,0,1,false
ENST00000547276,+,54284317,54284548,Spl,2,3,2,false
ENST00000547276,+,54284317,54284548,Spl,2,12,3,false
ENST00000547276,+,54284317,54284548,Spl,2,12,4,false
ENST00000547528,-,108538203,108538933,Spl,2,3,4,false
ENST00000547566,+,54284317,54286661,Ret,0,3,2,false
ENST00000547566,+,54284317,54286661,Ret,0,3,4,false
ENST00000547566,+,54284317,54286661,Ret,2,0,3,false
ENST00000547566,+,54284317,54286661,Ret,2,3,3,false
ENST00000547566,+,54284317,54286661,Ret,2,12,4,false
ENST00000547581,+,48133057,48133314,Spl,16,12,1,false
ENST00000547581,+,48133480,48134231,Spl,16,12,1,false
ENST00000547611,+,95282644,95287663,Spl,2,3,1,false
ENST00000547670,-,49103813,49104447,Spl,0,0,2,false
ENST00000547670,-,49104551,49104745,Spl,0,0,2,false
ENST00000547750,+,104996026,105072352,Ret,2,3,2,false
ENST00000547997,+,95282644,95287663,Spl,2,3,1,false
ENST00000547997,+,95287857,95294271,Spl,2,3,1,false
ENST00000548495,-,120199000,120199117,Spl,2,0,1,false
ENST00000548495,-,120199000,120199117,Spl,2,0,4,false
ENST00000548495,-,120199000,120199117,Spl,2,3,3,false
ENST00000548495,-,120199000,120199117,Spl,2,3,4,false
ENST00000548495,-,120199000,120199117,Spl,16,0,3,false
ENST00000548551,-,120199205,120199309,Spl,2,0,1,false
ENST00000548551,-,120199205,120199309,Spl,2,0,2,false
ENST00000548551,-,120199205,120199309,Spl,2,0,4,false
ENST00000548551,-,120199205,120199309,Spl,2,3,2,false
ENST00000548551,-,120199205,120199309,Spl,2,3,3,false
ENST00000548551,-,120199205,120199309,Spl,2,12,4,false
ENST00000548551,-,120199205,120199309,Spl,16,0,3,false
ENST00000548577,+,7012761,7013665,Spl,16,3,2,false
ENST00000548577,+,7013742,7014144,Spl,16,3,2,false
ENST00000548838,+,95287857,95294271,Spl,2,3,1,false
ENST00000548852,-,96009148,96013187,Ret,0,12,1,false
ENST00000548852,-,96013258,96013749,Spl,0,12,4,false
ENST00000548852,-,96021137,96022146,Spl,2,12,4,false
ENST00000548852,-,96022251,96024478,Spl,2,12,4,false
ENST00000549098,-,120196934,120197321,Spl,0,0,3,false
ENST00000549098,-,120196934,120197321,Spl,0,0,4,false
ENST00000549098,-,120196934,120197321,Spl,0,3,1,false
ENST00000549098,-,120196934,120197321,Spl,0,3,4,false
ENST00000549098,-,120196934,120197321,Spl,2,0,1,false
ENST00000549098,-,120196934,120197321,Spl,2,0,2,false
ENST00000549098,-,120196934,120197321,Spl,2,0,3,false
ENST00000549098,-,120196934,120197321,Spl,2,3,2,false
ENST00000549098,-,120196934,120197321,Spl,2,3,3,false
ENST00000549098,-,120196934,120197321,Spl,2,3,4,false
ENST00000549098,-,120196934,120197321,Spl,2,12,3,false
ENST00000549098,-,120196934,120197321,Spl,16,3,1,false
ENST00000549098,-,120197462,120198553,Spl,0,0,1,false
ENST00000549098,-,120197462,120198553,Spl,0,0,3,false
ENST00000549098,-,120197462,120198553,Spl,0,0,4,false
ENST00000549098,-,120197462,120198553,Spl,0,3,1,false
ENST00000549098,-,120197462,120198553,Spl,0,12,4,false
ENST00000549098,-,120197462,120198553,Spl,2,0,1,false
ENST00000549098,-,120197462,120198553,Spl,2,0,2,false
ENST00000549098,-,120197462,120198553,Spl,2,0,4,false
ENST00000549098,-,120197462,120198553,Spl,2,3,2,false
ENST00000549098,-,120197462,120198553,Spl,2,12,3,false
ENST00000549098,-,120198739,120198853,Spl,0,0,3,false
ENST00000549098,-,120198739,120198853,Spl,0,3,1,false
ENST00000549098,-,120198739,120198853,Spl,0,12,4,false
ENST00000549098,-,120198739,120198853,Spl,2,0,2,false
ENST00000549098,-,120198739,120198853,Spl,2,0,4,false
ENST00000549098,-,120198739,120198853,Spl,2,3,2,false
ENST00000549098,-,120198739,120198853,Spl,2,3,3,false
