read_uid,transcript_id,start,end,chr,strand,assignment,conversions,convertible,coverage
285,ENST00000442898,17855,18027,9,-,Spl,0,45,203
285,ENST00000442898,18174,18380,9,-,Spl,0,45,203
286,ENST00000442898,16061,16717,9,-,Ret,0,48,249
287,ENST00000442898,17479,17718,9,-,Spl,0,66,300
287,ENST00000442898,17855,18027,9,-,Spl,0,66,300
288,ENST00000442898,18174,18380,9,-,Spl,0,57,300
289,ENST00000442898,18174,18380,9,-,Spl,0,57,300
290,ENST00000442898,17479,17718,9,-,Spl,0,65,300
290,ENST00000442898,18174,18380,9,-,Spl,0,65,300
291,ENST00000442898,17479,17718,9,-,Spl,0,65,300
291,ENST00000442898,18174,18380,9,-,Spl,0,65,300
292,ENST00000442898,17855,18027,9,-,Spl,0,45,203
292,ENST00000442898,18174,18380,9,-,Spl,0,45,203
293,ENST00000442898,17479,17718,9,-,Spl,0,62,288
293,ENST00000442898,17855,18027,9,-,Spl,0,62,288
294,ENST00000442898,16876,16964,9,-,Spl,0,46,270
295,ENST00000442898,18492,24850,9,-,Ret,0,66,260
296,ENST00000442898,17855,18027,9,-,Spl,0,45,203
296,ENST00000442898,18174,18380,9,-,Spl,0,45,203
297,ENST00000442898,17479,17718,9,-,Spl,0,65,234
297,ENST00000442898,17855,18027,9,-,Spl,0,65,234
298,ENST00000442898,17479,17718,9,-,Spl,0,65,234
298,ENST00000442898,17855,18027,9,-,Spl,0,65,234
299,ENST00000442898,18174,18380,9,-,Spl,0,57,300
300,ENST00000442898,18174,18380,9,-,Spl,0,59,227
300,ENST00000442898,18492,24850,9,-,Spl,0,59,227
301,ENST00000442898,18174,18380,9,-,Spl,0,59,227
301,ENST00000442898,18492,24850,9,-,Spl,0,59,227
302,ENST00000442898,18174,18380,9,-,Spl,0,59,227
302,ENST00000442898,18492,24850,9,-,Spl,0,59,227
303,ENST00000442898,18492,24850,9,-,Ret,0,66,260
304,ENST00000442898,17479,17718,9,-,Spl,0,66,300
304,ENST00000442898,17855,18027,9,-,Spl,0,66,300
305,ENST00000442898,18174,18380,9,-,Spl,0,57,300
306,ENST00000442898,17479,17718,9,-,Spl,0,65,234
306,ENST00000442898,17855,18027,9,-,Spl,0,65,234
307,ENST00000442898,17479,17718,9,-,Spl,0,65,234
307,ENST00000442898,17855,18027,9,-,Spl,0,65,234
308,ENST00000442898,17479,17718,9,-,Spl,0,65,234
308,ENST00000442898,17855,18027,9,-,Spl,0,65,234
309,ENST00000442898,18174,18380,9,-,Spl,0,59,227
309,ENST00000442898,18492,24850,9,-,Spl,0,59,227
310,ENST00000442898,18492,24850,9,-,Ret,0,66,260
311,ENST00000442898,18174,18380,9,-,Spl,0,65,176
311,ENST00000442898,18492,24850,9,-,Spl,0,65,176
312,ENST00000442898,17855,18027,9,-,Spl,0,50,221
312,ENST00000442898,18174,18380,9,-,Spl,0,50,221
313,ENST00000442898,17166,17343,9,-,Spl,0,64,277
313,ENST00000442898,17479,17718,9,-,Spl,0,64,277
314,ENST00000442898,17855,18027,9,-,Spl,0,50,221
314,ENST00000442898,18174,18380,9,-,Spl,0,50,221
315,ENST00000442898,18174,18380,9,-,Spl,0,59,227
315,ENST00000442898,18492,24850,9,-,Spl,0,59,227
316,ENST00000442898,18174,18380,9,-,Spl,0,57,300
317,ENST00000442898,17855,18027,9,-,Spl,0,50,221
317,ENST00000442898,18174,18380,9,-,Spl,0,50,221
318,ENST00000442898,17479,17718,9,-,Spl,0,65,300
318,ENST00000442898,18174,18380,9,-,Spl,0,65,300
319,ENST00000442898,17166,17343,9,-,Spl,0,64,277
319,ENST00000442898,17479,17718,9,-,Spl,0,64,277
320,ENST00000442898,17166,17343,9,-,Spl,0,64,277
320,ENST00000442898,17479,17718,9,-,Spl,0,64,277
321,ENST00000442898,16876,16964,9,-,Spl,0,46,270
322,ENST00000442898,17855,18027,9,-,Spl,0,50,221
322,ENST00000442898,18174,18380,9,-,Spl,0,50,221
323,ENST00000442898,17855,18027,9,-,Spl,0,50,221
323,ENST00000442898,18174,18380,9,-,Spl,0,50,221
324,ENST00000442898,17479,17718,9,-,Spl,0,62,288
324,ENST00000442898,17855,18027,9,-,Spl,0,62,288
325,ENST00000442898,17855,18027,9,-,Spl,0,45,203
325,ENST00000442898,18174,18380,9,-,Spl,0,45,203
326,ENST00000442898,17479,17718,9,-,Spl,0,62,288
326,ENST00000442898,17855,18027,9,-,Spl,0,62,288
327,ENST00000442898,17479,17718,9,-,Spl,0,65,234
327,ENST00000442898,17855,18027,9,-,Spl,0,65,234
328,ENST00000442898,14940,15080,9,-,Spl,0,52,134
329,ENST00000442898,17855,18027,9,-,Spl,0,50,221
329,ENST00000442898,18174,18380,9,-,Spl,0,50,221
330,ENST00000442898,17479,17718,9,-,Spl,0,65,234
330,ENST00000442898,17855,18027,9,-,Spl,0,65,234
331,ENST00000442898,16061,16717,9,-,Ret,0,48,249
332,ENST00000442898,17479,17718,9,-,Spl,0,62,288
332,ENST00000442898,17855,18027,9,-,Spl,0,62,288
333,ENST00000442898,18174,18380,9,-,Spl,0,59,227
333,ENST00000442898,18492,24850,9,-,Spl,0,59,227
334,ENST00000442898,17855,18027,9,-,Spl,0,45,203
334,ENST00000442898,18174,18380,9,-,Spl,0,45,203
335,ENST00000442898,18174,18380,9,-,Spl,0,59,227
335,ENST00000442898,18492,24850,9,-,Spl,0,59,227
336,ENST00000442898,17479,17718,9,-,Spl,0,65,234
336,ENST00000442898,17855,18027,9,-,Spl,0,65,234
337,ENST00000442898,17479,17718,9,-,Spl,1,62,288
337,ENST00000442898,17855,18027,9,-,Spl,1,62,288
338,ENST00000442898,16876,16964,9,-,Spl,0,47,270
339,ENST00000442898,17855,18027,9,-,Spl,0,45,203
339,ENST00000442898,18174,18380,9,-,Spl,0,45,203
340,ENST00000442898,16061,16717,9,-,Ret,0,49,177
341,ENST00000442898,17479,17718,9,-,Spl,0,65,234
341,ENST00000442898,17855,18027,9,-,Spl,0,65,234
342,ENST00000442898,17855,18027,9,-,Spl,0,50,221
342,ENST00000442898,18174,18380,9,-,Spl,0,50,221
343,ENST00000442898,18492,24850,9,-,Ret,0,66,260
344,ENST00000442898,18174,18380,9,-,Spl,0,65,176
344,ENST00000442898,18492,24850,9,-,Spl,0,65,176
345,ENST00000442898,17855,18027,9,-,Spl,0,50,221
345,ENST00000442898,18174,18380,9,-,Spl,0,50,221
346,ENST00000442898,17855,18027,9,-,Spl,0,50,221
346,ENST00000442898,18174,18380,9,-,Spl,0,50,221
347,ENST00000442898,16876,16964,9,-,Spl,0,46,270
348,ENST00000442898,17855,18027,9,-,Spl,0,45,203
348,ENST00000442898,18174,18380,9,-,Spl,0,45,203
349,ENST00000442898,17479,17718,9,-,Spl,0,58,166
349,ENST00000442898,17855,18027,9,-,Spl,0,58,166

