Transcript_id,Strand,Start,End,Assignment,day,hour,conversion_count,conversion_total,conversion_percent,baseline_count,baseline_total,baseline_percent
MSTRG.29719.17,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.17,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.21,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.5,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56614596,56616244,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56616314,56618003,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,0,3,0,1,0.0,1,1,100.0
MSTRG.29719.7,-,56618126,56624287,Spl,2,0,1,1,100.0,1,1,100.0
MSTRG.34648.53,+,47806900,47809998,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.34648.55,+,47808586,47809998,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.36931.1,+,165681187,165686204,Ret,0,0,2,2,100.0,2,2,100.0
MSTRG.39965.1,+,58910401,58910682,Spl,0,0,1,2,50.0,1,2,50.0
MSTRG.39965.1,+,58910401,58910682,Spl,16,3,1,1,100.0,1,2,50.0
MSTRG.42095.13,-,36487873,36488825,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.42800.1,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.10,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.11,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.13,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.14,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.15,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.16,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.17,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.18,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.19,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.2,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.21,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.22,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.23,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.24,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.25,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.26,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.27,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.28,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.29,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.3,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.30,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.31,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.32,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.33,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.35,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.36,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.37,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.38,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.39,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.4,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.40,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.41,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.47,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.48,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.5,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.6,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.7,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.8,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.42800.9,+,9435906,9440455,Spl,0,0,2,2,100.0,2,2,100.0
MSTRG.50396.15,+,43174494,43179828,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.52864.7,+,176507513,176509323,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.5382.6,+,212895354,212895611,Ret,0,0,1,2,50.0,1,2,50.0
MSTRG.54078.10,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.54078.2,-,31531405,31532779,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.55226.5,-,89097729,89098539,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.26,+,42156872,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.3,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.4,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.61274.5,+,42156039,42157940,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.64803.10,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.64803.6,+,97671223,97672667,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.65056.28,+,111933035,111934740,Ret,0,0,1,1,100.0,1,1,100.0
MSTRG.65056.28,+,111933035,111934740,Ret,0,3,0,1,0.0,1,1,100.0
MSTRG.68453.5,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0
MSTRG.68453.8,-,132205587,132214133,Spl,0,0,1,1,100.0,1,1,100.0

